Symbol,Imbalance Side,Imbalance Size,Imbalance Reference Price,moc_date
LUN,BUY,38156,5.185,20200327
MAXR,BUY,333,16.14,20200327
MBN,BUY,200,5.575,20200327
MDNA,BUY,100,3.135,20200327
MFI,BUY,10464,22.815,20200327
MID.UN,BUY,1000,4.945,20200327
MRT.UN,BUY,8115,5.195,20200327
,BUY,138978,50.57,20200327
NFI,BUY,18586,15.59,20200327
NGD,BUY,13235,0.755,20200327
NOA,BUY,48,6.985,20200327
NPI,BUY,5195,26.82,20200327
NVU.UN,BUY,7908,33.195,20200327
NWH.UN,BUY,104983,8.945,20200327
OGC,BUY,44397,1.435,20200327
OGI,BUY,12975,2.945,20200327
OLA,BUY,524,2.02,20200327
ONEX,BUY,21305,49.7,20200327
OR,BUY,84765,10.055,20200327
OSB,BUY,408,18.71,20200327
OTEX,BUY,9597,46.96,20200327
OVV,BUY,6809,3.745,20200327
PAAS,BUY,15410,21.395,20200327
PBH,BUY,1373,69.645,20200327
PCD.UN,BUY,100,6.12,20200327
PIF,BUY,100,10.795,20200327
PL,BUY,462,5.57,20200327
PLC,BUY,1561,19.78,20200327
PPL.PR.I,BUY,1000,11.49,20200327
PRMW,BUY,21006,12.405,20200327
PSK,BUY,41171,6.89,20200327
QSR,BUY,15542,56.98,20200327
RA.UN,BUY,100,8.26,20200327
RAY.A,BUY,400,3.58,20200327
RCO.UN,BUY,100,8.615,20200327
RFP,BUY,100,1.97,20200327
RNW,BUY,1604,13.87,20200327
RNX,BUY,500,0.293,20200327
RUS,BUY,11032,12.22,20200327
RY,BUY,66996,83.015,20200327
SDY,BUY,1000,1.9,20200327
SEA,BUY,3588,13.43,20200327
SHOP,BUY,3744,590.715,20200327
SIA,BUY,8812,11.98,20200327
SIL,BUY,11288,7.4,20200327
SIS,BUY,3320,10.27,20200327
SLF.PR.H,BUY,4000,10.645,20200327
SMF,BUY,145374,2.945,20200327
SMU.UN,BUY,20285,8.42,20200327
SNC,BUY,26804,19.985,20200327
SOT.UN,BUY,300,3.645,20200327
STLC,BUY,1966,4.2,20200327
SW,BUY,69,7.845,20200327
SWP,BUY,100,2.845,20200327
TA,BUY,13218,7.105,20200327
TA.PR.D,BUY,4000,7.665,20200327
TA.PR.H,BUY,2000,12.07,20200327
TF,BUY,7596,7.02,20200327
TGZ,BUY,91646,6.82,20200327
TOT,BUY,960,2.015,20200327
TRP.PR.C,BUY,200,8.085,20200327
TRP.PR.D,BUY,500,12.395,20200327
TRP.PR.E,BUY,400,12.06,20200327
TRQ,BUY,62230,0.545,20200327
TWM,BUY,200,0.425,20200327
U,BUY,11334,3.695,20200327
UNS,BUY,100,5.475,20200327
VB,BUY,100,5.255,20200327
VFF,BUY,2467,4.845,20200327
VGCX,BUY,171,6.665,20200327
W.PR.K,BUY,1000,20.0,20200327
WDO,BUY,35495,7.92,20200327
WIR.U,BUY,8994,9.47,20200327
WN,BUY,18668,97.115,20200327
WPK,BUY,872,39.44,20200327
WSP,BUY,1916,75.915,20200327
WTE,BUY,5468,13.625,20200327
ZZZ,BUY,6200,9.28,20200327
AAV,SELL,8544,1.365,20200327
ABT,SELL,513,8.22,20200327
ABX,SELL,163671,26.685,20200327
AC,SELL,224788,17.08,20200327
ACQ,SELL,882,5.48,20200327
AD,SELL,2913,7.955,20200327
ADN,SELL,100,12.86,20200327
AEM,SELL,59545,54.115,20200327
AFN,SELL,3041,16.015,20200327
AGI,SELL,66978,7.33,20200327
AI,SELL,235,8.865,20200327
AIM,SELL,760,2.005,20200327
ALA,SELL,97217,11.77,20200327
ALS,SELL,200,6.665,20200327
APR.UN,SELL,1600,7.59,20200327
AR,SELL,7640,1.015,20200327
ARX,SELL,103598,3.785,20200327
ASR,SELL,12349,4.585,20200327
ATA,SELL,5324,15.685,20200327
ATD.B,SELL,59256,33.095,20200327
ATP,SELL,100,2.96,20200327
ATZ,SELL,8990,12.575,20200327
AUP,SELL,1808,20.28,20200327
AW.UN,SELL,206,22.46,20200327
BBU.UN,SELL,4400,35.795,20200327
BCE,SELL,280141,54.285,20200327
BEP.UN,SELL,20808,57.97,20200327
BHC,SELL,264,20.405,20200327
BIP.UN,SELL,17830,52.05,20200327
BIR,SELL,1450,0.635,20200327
BLDP,SELL,24769,10.875,20200327
BLX,SELL,4120,25.355,20200327
BOS,SELL,877,5.655,20200327
BRE,SELL,550,8.91,20200327
BTO,SELL,6992,4.525,20200327
BYD,SELL,1934,143.57,20200327
CAE,SELL,43137,18.805,20200327
CAS,SELL,7799,11.73,20200327
CCA,SELL,1206,92.475,20200327
CCL.B,SELL,41474,39.05,20200327
CCO,SELL,41446,9.55,20200327
CEE,SELL,100,2.135,20200327
CEU,SELL,8540,0.615,20200327
CFP,SELL,8325,6.845,20200327
CG,SELL,49852,8.5,20200327
CGG,SELL,7378,0.645,20200327
CGX,SELL,2252,13.505,20200327
CHE.UN,SELL,1652,4.615,20200327
CIA,SELL,100,1.445,20200327
CIGI,SELL,2732,71.555,20200327
CIX,SELL,70969,13.645,20200327
CJ,SELL,3000,0.38299999999999995,20200327
CJR.B,SELL,18021,2.535,20200327
CJT,SELL,1686,94.605,20200327
CLS,SELL,4934,4.615,20200327
CMG,SELL,900,3.91,20200327
CNE,SELL,723,3.755,20200327
CNQ,SELL,328178,13.375,20200327
CNR,SELL,98563,104.44,20200327
CP,SELL,5512,295.995,20200327
CPG,SELL,70759,0.915,20200327
CRH,SELL,2,1.765,20200327
CSU,SELL,1654,1217.3,20200327
CVE,SELL,66113,2.325,20200327
DII.B,SELL,6,1.485,20200327
DML,SELL,144661,0.29,20200327
DR,SELL,1300,3.265,20200327
DRT,SELL,753,1.37,20200327
DSG,SELL,3398,44.175,20200327
ECN,SELL,31191,3.605,20200327
EDR,SELL,15902,1.955,20200327
EDV,SELL,30841,21.135,20200327
EFN,SELL,60792,9.0,20200327
EFX,SELL,23933,5.145,20200327
ELD,SELL,31465,9.15,20200327
EMA,SELL,114058,50.795,20200327
ENB,SELL,125301,39.44,20200327
EQB,SELL,124,55.645,20200327
EQX,SELL,2478,9.09,20200327
ERF,SELL,31410,1.835,20200327
ERO,SELL,12238,10.525,20200327
ESI,SELL,1300,0.535,20200327
EXE,SELL,795,5.615,20200327
FC,SELL,100,10.085,20200327
FEC,SELL,20382,2.845,20200327
FM,SELL,381233,6.665,20200327
FNV,SELL,91967,141.62,20200327
FR,SELL,15701,9.405,20200327
FSV,SELL,6932,111.2,20200327
FTS,SELL,17145,50.14,20200327
FVI,SELL,25701,3.415,20200327
GC,SELL,2282,24.55,20200327
GIL,SELL,72834,18.12,20200327
GOLD,SELL,224,1.29,20200327
GTE,SELL,500,0.35,20200327
GUD,SELL,356,5.905,20200327
GUY,SELL,28900,0.29,20200327
GWO,SELL,151021,23.035,20200327
H,SELL,225335,24.835,20200327
HBM,SELL,3631,2.435,20200327
HCG,SELL,4663,16.235,20200327
HDI,SELL,268,8.875,20200327
HEXO,SELL,13923,1.545,20200327
HLF,SELL,2,6.06,20200327
HLS,SELL,600,18.08,20200327
HOT.UN,SELL,3100,1.92,20200327
HR.UN,SELL,192762,8.59,20200327
HSE,SELL,379690,3.255,20200327
IAG,SELL,52013,42.965,20200327
IFC,SELL,53730,118.41,20200327
IMG,SELL,29981,3.265,20200327
IMO,SELL,2498,13.565,20200327
IPL,SELL,50652,8.545,20200327
ITP,SELL,458,9.04,20200327
JE,SELL,1200,0.725,20200327
JWEL,SELL,2230,25.39,20200327
KBL,SELL,162,27.885,20200327
KEL,SELL,12875,0.895,20200327
KL,SELL,25376,44.275,20200327
KXS,SELL,1994,105.88,20200327
L,SELL,4689,67.6,20200327
LABS,SELL,1864,1.995,20200327
LAC,SELL,400,3.67,20200327
LIF,SELL,1346,16.86,20200327
LNF,SELL,100,11.84,20200327
LNR,SELL,918,28.21,20200327
LSPD,SELL,6201,19.935,20200327
LUC,SELL,11472,0.435,20200327
MAG,SELL,960,11.885,20200327
MDI,SELL,506,2.61,20200327
MEG,SELL,65211,1.265,20200327
MFC,SELL,186450,16.035,20200327
MG,SELL,6571,44.915,20200327
MI.UN,SELL,764,20.185,20200327
MIC,SELL,1600,30.045,20200327
MMX,SELL,99,4.725,20200327
MOZ,SELL,300,1.11,20200327
MRD,SELL,100,7.495,20200327
MRE,SELL,668,6.43,20200327
MRG.UN,SELL,1700,12.635,20200327
MRU,SELL,67747,56.725,20200327
MSI,SELL,331,27.8,20200327
MTL,SELL,494,4.175,20200327
MTY,SELL,744,20.985,20200327
MX,SELL,45041,17.2,20200327
NDM,SELL,723,0.57,20200327
NG,SELL,14150,10.835,20200327
NGT,SELL,1158,64.235,20200327
NTR,SELL,74975,43.295,20200327
NVA,SELL,4399,0.45299999999999996,20200327
NWC,SELL,5506,18.845,20200327
NXE,SELL,4744,0.915,20200327
ONC,SELL,698,1.925,20200327
ORL,SELL,100,1.785,20200327
OSK,SELL,6214,2.42,20200327
PD,SELL,3313,0.413,20200327
PEY,SELL,6551,1.385,20200327
PG,SELL,4067,1.075,20200327
PKI,SELL,3056,24.22,20200327
POU,SELL,73260,0.995,20200327
POW,SELL,310454,21.38,20200327
PPL,SELL,58218,24.64,20200327
PSI,SELL,6682,6.25,20200327
PTM,SELL,100,1.8,20200327
PVG,SELL,6857,8.455,20200327
PXT,SELL,99711,10.635,20200327
PZA,SELL,402,7.62,20200327
QBR.B,SELL,49962,30.015,20200327
QTRH,SELL,100,1.445,20200327
RBA,SELL,4247,46.51,20200327
RCH,SELL,5134,22.14,20200327
RCI.B,SELL,229583,54.85,20200327
REAL,SELL,31198,14.02,20200327
REI.UN,SELL,121187,16.215,20200327
ROXG,SELL,10300,0.75,20200327
RSI,SELL,10073,4.31,20200327
SAP,SELL,8616,32.745,20200327
SBB,SELL,5450,1.185,20200327
SCL,SELL,16603,1.375,20200327
SES,SELL,11279,0.955,20200327
SGY,SELL,799,0.228,20200327
SII,SELL,510,2.23,20200327
SJ,SELL,7547,29.595,20200327
SJR.B,SELL,72896,21.645,20200327
SLF,SELL,64437,43.1,20200327
SPB,SELL,11884,7.58,20200327
SRU.UN,SELL,109732,19.225,20200327
SSL,SELL,13639,7.36,20200327
SSRM,SELL,9757,17.08,20200327
STN,SELL,6351,34.935,20200327
SU,SELL,4107,16.54,20200327
SVM,SELL,703,4.975,20200327
T,SELL,203355,21.485,20200327
TCL.A,SELL,732,11.825,20200327
TCN,SELL,2953,6.715,20200327
TCW,SELL,9556,0.44299999999999995,20200327
TD,SELL,113297,57.355,20200327
TECK.B,SELL,307117,9.075,20200327
TEV,SELL,100,3.29,20200327
TFII,SELL,10178,29.675,20200327
TGOD,SELL,4449,0.31,20200327
TH,SELL,100,2.145,20200327
TIH,SELL,11032,61.095,20200327
TMR,SELL,300,0.535,20200327
TNT.UN,SELL,2715,4.82,20200327
TOG,SELL,8297,0.555,20200327
TOU,SELL,27946,7.865,20200327
TOY,SELL,727,13.255,20200327
TRI,SELL,89226,88.395,20200327
TRP,SELL,25950,58.715,20200327
TRZ,SELL,335,9.65,20200327
TSGI,SELL,979,25.115,20200327
TSU,SELL,157,39.41,20200327
TVE,SELL,4000,0.433,20200327
TXG,SELL,54362,14.555,20200327
UFS,SELL,27,30.635,20200327
USA,SELL,1100,2.195,20200327
VET,SELL,48742,3.785,20200327
VII,SELL,42498,1.475,20200327
VMD,SELL,400,5.97,20200327
WCN,SELL,6245,106.855,20200327
WCP,SELL,136171,0.975,20200327
WEED,SELL,10316,20.455,20200327
WEF,SELL,8499,0.615,20200327
WFT,SELL,31533,27.6,20200327
WJX,SELL,745,5.495,20200327
WPM,SELL,31842,39.34,20200327
X,SELL,1950,102.7,20200327
YRI,SELL,168939,4.055,20200327
